Course_number	status	submission_time
CIT582	Approve	2022-01-07 10:23:14Z
CIT594	Approve	2022-01-07 11:14:17Z
CIT591	Approve	2022-01-10 19:39:33Z
CIT591	Approve	2022-01-10 19:39:47Z
CIT591	Approve	2022-01-10 19:40:14Z
CIT593	Reject	2022-01-12 22:58:10Z
